29749
8428	4550	43
15390	8428	25
1291	8428	25
8428	7062	28
16885	8428	25
5065	8428	46
6381	8428	25
16271	8428	25
3477	8428	46
8428	1368	43
17715	8428	25
13136	8428	10
8428	5836	21
5117	8428	25
17209	8428	25
7512	8428	25
11947	8428	25
2876	8428	25
6921	8428	46
11752	8428	25
3668	8428	25
257	8428	25
16351	8428	25
7651	8428	25
3020	8428	25
16094	8428	10
8428	10626	100
5747	8428	46
10712	8428	25
14053	8428	25
2330	8428	25
7333	8428	46
1774	8428	25
5896	8428	25
7102	8428	10
9923	8428	25
15768	8428	25
10453	8428	25
16373	8428	10
1552	8428	25
3167	8428	10
12593	8428	25
10927	8428	25
8428	5660	43
9390	8428	25
8428	6855	43
15900	8428	25
8403	8428	25
16889	8428	10
1863	8428	25
8428	16713	43
8428	14931	28
15712	8428	10
7317	8428	25
5513	8428	25
14550	8428	25
16631	8428	25
6402	8428	25
10182	8428	10
8479	8428	46
346	8428	25
14749	8428	25
15688	8428	25
15631	8428	25
4989	8428	25
14233	8428	25
3326	8428	25
13273	8428	25
1030	8428	10
2129	8428	25
10164	8428	25
3709	8428	25
5831	8428	25
17778	8428	25
14388	8428	25
8428	14974	97
15732	8428	25
8428	2539	43
11523	8428	25
5157	8428	25
14769	8428	25
16192	8428	25
5035	8428	25
14352	8428	25
135	8428	25
3548	8428	25
5144	8428	25
16017	8428	25
968	8428	10
8428	9146	28
14704	8428	25
325	8428	25
8428	8702	28
8428	13132	28
418	8428	25
13537	8428	25
16024	8428	25
7869	8428	25
4757	8428	25
9945	8428	25
11648	8428	25
4357	8428	25
12835	8428	46
8825	8428	25
12849	8428	25
11535	8428	25
8428	13236	43
8428	8553	28
8428	4821	28
16998	8428	25
8587	8428	25
8428	14974	21
8083	8428	25
3792	8428	25
16311	8428	25
12394	8428	10
6416	8428	10
16180	8428	25
12858	8428	25
8428	16830	21
3210	8428	25
14390	2446	7
14795	14390	81
11269	14390	81
14780	14390	81
14390	16048	77
2937	14390	81
14390	7895	7
15226	14390	81
11619	14390	81
13748	14390	81
16665	14390	81
15812	14390	81
9407	14390	81
11039	14390	100
2010	14390	81
14390	1738	81
14339	14390	81
14390	2515	81
8516	14390	81
14390	15113	7
14390	7895	77
14390	3292	77
11547	14390	81
10615	14390	81
9681	14390	81
14390	3555	81
14390	3292	7
10203	14390	81
14390	5874	81
14390	12282	81
14390	2446	77
11743	14390	81
5835	14390	81
14390	8022	7
14390	8022	77
7932	14390	81
16278	14390	81
14390	13678	81
15138	14390	81
2745	14390	81
5952	14390	81
14390	8063	81
14390	17316	81
14390	1233	81
7398	14390	81
14390	8853	81
12899	14390	81
14390	9305	77
14390	13817	81
7649	14390	81
14390	12869	81
14390	11186	81
8602	14390	81
14390	12654	81
17169	14390	81
650	14390	81
7065	14390	81
14390	15113	77
4850	14693	43
2186	4850	25
968	4850	10
453	4850	25
14917	4850	25
5747	4850	10
5144	4850	25
3936	4850	25
12297	4850	25
4850	11302	28
11372	4850	25
14952	4850	25
12593	4850	25
4850	14198	43
6921	4850	10
14005	4850	25
7013	4850	25
17641	4850	25
2989	4850	25
6164	4850	46
6373	4850	25
4850	7062	28
10342	4850	25
9980	4850	25
1774	4850	25
4850	4286	43
11805	4850	25
11010	4850	25
5890	4850	25
7120	4850	25
11208	4850	25
4850	8702	43
4850	13697	28
3143	4850	46
4850	17138	21
9027	4850	46
7811	4850	25
14769	4850	25
2845	4850	25
15809	4850	46
4850	4170	43
1527	4850	10
8815	4850	25
1382	4850	25
12102	4850	25
12579	4850	25
12858	4850	25
15631	4850	25
11786	4850	25
3548	4850	25
1611	4850	25
3333	4850	25
135	4850	25
14210	4850	25
15916	4850	25
12922	4850	25
4850	8553	28
6560	4850	25
4850	6646	43
9414	4850	25
14675	4850	25
4248	4850	25
17151	4850	25
4850	17833	28
8704	4850	25
13890	4850	25
7256	4850	25
2947	4850	46
17860	4850	25
3709	4850	25
14517	4850	25
25	4850	25
8825	4850	25
14649	4850	46
15732	4850	25
4850	5285	43
4357	4850	25
11874	4850	25
11535	4850	25
4943	4850	10
5242	4850	25
4989	4850	25
15327	4850	25
16998	4850	25
1863	4850	25
3767	4850	25
1631	4850	25
12355	4850	46
1513	4850	10
5896	4850	25
3063	4850	10
9230	4850	25
15688	4850	25
1411	4850	46
4850	9329	43
4850	17648	28
4850	1023	28
12340	4850	46
4850	16061	28
7432	4850	25
9945	4850	25
783	4850	25
4850	14660	28
7953	4850	25
12394	4850	46
9390	4850	25
14812	4850	25
4850	16611	100
4850	6996	43
13336	4850	25
9923	4850	25
15768	4850	25
4850	2226	28
1300	4850	25
5161	4850	25
3792	4850	25
17209	4850	25
10919	4850	25
6558	4850	25
3633	4850	25
3892	4850	10
17390	4850	25
10457	4850	25
12730	4850	10
13476	4850	25
11300	4850	46
3477	4850	10
1287	4850	25
11011	4850	25
2330	4850	25
17198	4850	25
7967	4850	25
13806	4850	25
13423	4850	25
6214	4850	25
2966	4850	25
10463	4850	25
6016	4850	10
4850	17446	28
15243	4850	25
17366	4850	25
5035	4850	25
9089	4850	25
11876	4850	25
4850	14911	28
3824	4850	46
7651	4850	25
13159	4850	25
17715	4850	25
11840	4850	25
4850	4821	43
4850	11203	28
4624	4850	25
15527	4850	10
13915	4850	46
15390	4850	25
11947	4850	25
9172	4850	25
14233	4850	25
5157	4850	25
2516	4850	25
17831	4850	10
11752	4850	25
15900	4850	25
3668	4850	25
1677	4850	25
4657	4850	46
15340	4850	25
12835	4850	10
9223	4850	25
4850	10202	28
3611	4850	25
10777	4850	25
2988	4850	25
4850	16128	43
4106	4850	25
3364	4850	25
11155	4850	10
15405	4850	25
11580	4850	25
632	4850	25
4757	4850	25
6324	4850	25
892	4850	25
7575	8869	100
13273	14700	25
14410	14700	25
12319	14700	25
14700	9772	21
17067	14700	25
14700	10202	28
16180	14700	25
9753	14700	25
11371	14700	25
7659	14700	46
14700	16427	21
2934	14700	10
11208	14700	25
14921	14700	25
17601	14700	25
14704	14700	25
3936	14700	25
1528	14700	25
5890	14700	25
2264	14700	10
5513	14700	25
5242	14700	25
9100	14700	25
346	14700	25
968	14700	46
7111	14700	25
2172	14700	25
9643	14700	46
7102	14700	46
14700	10158	28
4473	14700	25
3111	14700	25
5117	14700	25
7364	14700	25
6048	14700	25
12870	14700	25
8899	14700	25
6520	14700	25
9581	14700	25
12251	14700	25
14700	4550	28
7651	14700	25
17547	14700	25
1950	14700	25
135	14700	25
14649	14700	46
4362	14700	25
5315	14700	25
13537	14700	25
6381	14700	25
14700	17051	21
13383	14700	46
2679	14700	25
5065	14700	46
17715	14700	25
15631	14700	25
4912	14700	25
15327	14700	25
15435	14700	10
14700	10018	43
5955	14700	25
14700	14931	28
14700	1460	100
2659	14700	25
14700	5476	21
5896	14700	25
14700	12641	21
10906	14700	25
14233	14700	25
14700	1108	21
17214	14700	46
14210	14700	25
12355	14700	10
14700	2007	21
11155	14700	46
1460	14700	25
15712	14700	46
13215	14700	46
8083	14700	25
13679	14700	10
8130	14700	25
6795	14700	25
14388	14700	25
1857	14700	25
6164	14700	10
14628	14700	25
17032	14700	25
15322	14700	46
9027	14700	10
11752	14700	25
3041	14700	25
1877	14700	25
14700	13238	21
13136	14700	10
4248	14700	25
1030	14700	10
6979	14700	46
2897	14700	25
5506	14700	25
10805	14700	25
6703	14700	25
12106	14700	25
2381	9588	45
3246	4505	77
3246	8451	7
3246	8246	29
3246	12642	77
3246	8577	77
13673	3246	81
3246	13027	77
3246	11143	7
3246	15801	77
3246	2959	7
3246	8246	7
3246	6777	77
3246	4632	7
3246	12642	7
3246	3868	7
3246	8451	29
3246	6100	7
3246	2959	77
2601	3246	81
3246	109	7
3246	13428	77
3246	12456	7
14949	3246	81
16539	3246	81
3246	109	77
3246	12456	77
14243	3246	81
3246	7341	77
3246	8451	77
3246	6100	77
3246	7341	7
3246	7461	77
3246	8246	77
14045	3246	81
3246	15801	7
5344	3246	81
7118	3246	81
3246	11204	7
3246	13027	7
6148	3246	81
17673	3246	81
3246	7243	7
4276	3246	81
3246	7243	77
3211	3246	81
15626	3246	100
3614	3246	81
3246	7461	7
8460	3246	81
3246	11143	77
3246	13428	7
3246	6777	7
3246	11204	77
219	3246	81
3246	7163	7
17304	3246	81
3714	3246	81
15140	3246	81
3246	8577	7
3246	3868	77
11283	3246	81
743	3246	81
3246	4505	7
3246	7163	77
17297	1023	43
17297	17186	21
17297	6211	21
4624	17297	25
13371	17297	46
15449	17297	25
17297	9267	21
13383	17297	10
15847	17297	25
1677	17297	25
2739	17297	25
7256	17297	25
11521	17297	25
17297	10979	43
1030	17297	10
25	17297	25
12102	17297	25
17151	17297	25
3709	17297	25
17297	8553	43
12394	17297	46
5065	17297	10
15101	17297	25
17297	14911	43
12797	17297	10
14533	17297	25
10906	17297	25
8623	17297	25
9414	17297	25
8499	17297	10
12319	17297	25
17297	10018	28
2330	17297	25
11947	17297	25
4989	17297	25
12297	17297	25
16885	17297	25
12723	17297	25
16998	17297	25
17297	14297	100
13159	17297	25
15688	17297	25
783	17297	25
13875	17297	25
1552	17297	25
8662	17297	25
14917	17297	25
15435	17297	46
17297	4286	28
17297	7898	28
17297	458	21
8815	17297	25
7600	17297	25
6214	17297	25
15732	17297	25
13423	17297	25
7120	17297	25
17455	17297	25
15648	17297	25
9841	17297	25
2659	17297	25
11535	17297	25
17260	17297	10
8479	17297	10
6016	17297	10
17297	16061	43
17297	6855	28
14233	17297	25
17297	10759	43
12835	17297	46
8402	17297	10
968	17297	10
17297	8269	43
591	17297	46
15623	17297	25
6048	17297	25
16180	17297	25
9369	17297	25
8825	17297	25
17594	17297	10
11805	17297	25
14388	17297	25
10342	17297	25
17198	17297	25
9923	17297	25
11752	17297	25
135	17297	25
13890	17297	25
15322	17297	10
15157	17297	25
17297	14931	28
2143	17297	10
12849	17297	25
3562	17297	25
17860	17297	25
1460	17297	25
16578	17297	25
418	17297	25
3936	17297	25
12850	17297	25
17297	14946	28
17297	4821	28
11648	17297	25
17297	5285	28
547	17297	25
16260	17297	25
11082	17297	10
12835	17297	10
13982	17297	46
17297	17470	28
17297	2753	28
5117	17297	25
12730	17297	46
2934	17297	10
11208	17297	25
5896	17297	25
17285	17297	25
11155	17297	10
1774	17297	25
13537	17297	25
17297	13065	43
346	17297	25
7364	17297	25
3538	17297	25
3333	17297	25
453	17297	25
3792	17297	25
1137	17297	25
12922	17297	25
6402	17297	25
14704	17297	25
16584	17297	25
10870	17297	25
13841	17297	25
7432	17297	25
17297	5660	28
11052	17297	10
17209	17297	25
12179	17297	25
17297	16128	28
3111	17297	25
3767	17297	25
9956	17297	25
4473	17297	25
17297	8702	43
9766	17297	25
5315	17297	25
16456	17297	25
17715	17297	25
5353	17297	25
730	17297	46
5035	17297	25
2989	17297	25
6409	17297	25
17297	1642	43
4357	17297	25
15527	17297	10
17297	7062	43
14352	17297	25
7811	17297	25
17297	17833	43
16320	2761	21
11899	16320	25
16320	7547	21
16320	9647	21
14749	16320	25
16320	6362	21
1807	16320	10
16320	9329	43
3143	16320	46
7333	16320	10
14649	16320	10
16320	7112	21
16320	11185	21
11805	16320	25
6016	16320	10
8566	16320	46
16320	4102	21
12835	16320	10
16320	7696	21
6560	16320	25
6184	16320	10
5725	16320	46
3936	16320	25
1645	16320	10
1365	16320	46
12835	16320	46
15916	16320	25
10179	16320	46
968	16320	10
14704	16320	25
16320	4152	21
7328	16320	25
3130	16320	10
16320	695	21
1552	16320	25
2415	16320	46
10663	16320	46
16320	11676	21
16320	3345	21
16219	16320	10
11300	16320	10
16320	11712	21
16320	15658	21
9786	16320	10
12730	16320	46
13953	16320	25
4361	16320	10
10179	16320	10
7665	16320	10
839	16320	10
1030	16320	10
5747	16320	46
301	16320	46
2947	16320	46
10522	16320	10
15435	16320	46
16320	1639	21
16320	4093	100
16320	6404	21
2143	16320	10
16320	13284	21
16320	12551	21
16320	3481	21
16320	14198	28
16320	10248	21
16320	8702	43
5065	16320	10
16320	1164	21
16148	16320	25
16320	7898	43
16320	16737	21
16320	5094	21
6290	16320	10
17778	16320	25
2635	16320	46
13377	16320	10
16320	9346	43
1527	16320	10
2164	16320	46
16320	15560	21
16320	17286	21
16320	16060	21
16320	1890	21
16320	9349	21
9145	13128	35
10968	9145	0
5223	9145	21
1974	9145	0
15197	9145	21
9145	14602	35
14934	9145	35
9145	4506	0
7290	9145	21
9145	3762	0
9145	13128	0
9145	3080	0
12903	9145	21
9145	17592	35
6231	9145	21
14727	9145	21
9145	3937	0
9145	10678	35
14918	9145	21
13739	9145	21
9145	7283	35
12005	9145	21
9145	7302	35
9145	6220	0
9145	478	35
2291	9145	21
9145	10678	0
9145	4902	0
1518	9145	21
9145	3630	35
9145	4040	35
9145	13109	35
8085	9145	35
9145	7698	0
15174	9145	21
14969	9145	21
6037	9145	21
3238	9145	21
9145	1746	35
3173	9145	21
15236	9145	21
12769	9145	21
9145	10395	0
9509	9145	21
9145	10467	0
13401	9145	0
1890	9145	0
4226	9145	21
17403	9145	0
9145	7302	0
9145	10371	35
9145	4133	35
9145	10395	35
1123	9145	21
14396	9145	21
9145	7424	35
4040	9145	0
3762	9145	35
11594	9145	21
2690	9145	35
4651	9145	21
4919	9145	35
10078	9145	35
679	9145	21
12335	9145	21
2982	9145	21
845	9145	21
14881	9145	35
9466	9145	21
14602	9145	0
9145	14150	0
9145	9081	0
9145	7429	0
16031	9145	21
10460	9145	21
3665	9145	21
9321	9145	21
14960	9145	21
15917	9145	21
1864	9145	21
9145	478	0
9145	1890	35
13109	9145	0
6674	9145	21
5232	9145	21
9145	4902	35
7712	9145	21
9145	7691	0
15343	9145	21
12234	9145	21
17592	9145	0
3080	9145	35
9034	9145	21
9145	888	0
3630	9145	0
6612	9145	35
10968	9145	35
7698	9145	35
54	9145	21
7424	9145	0
9183	9145	21
9145	10621	0
9145	9081	35
2997	9145	21
13404	9145	35
5921	9145	21
9145	3864	0
17068	9145	0
7429	9145	35
1974	9145	35
15181	9145	21
7406	9145	21
9145	1746	0
15030	9145	21
8060	9145	35
9145	5974	0
9145	17378	35
9145	10078	0
8313	9145	21
5535	9145	35
14054	9145	21
17196	9145	21
13588	9145	21
565	9145	21
9694	9145	21
38	9145	21
3937	9145	35
12995	9145	21
9145	11090	35
9145	11923	35
16990	9145	21
8208	9145	21
9145	11971	0
8312	9145	0
2644	9145	21
9145	10352	35
7551	9145	21
9145	11906	35
11777	9145	21
9145	9255	35
10371	9145	0
17403	9145	35
9145	15105	35
6149	9145	21
827	9145	21
2361	9145	21
9145	5974	35
9145	14328	35
13401	9145	35
2034	9145	0
2690	9145	0
12746	9145	21
9145	4133	0
9145	17378	0
15803	9145	21
9145	4919	0
17713	9145	35
10621	9145	35
8085	9145	0
16381	9145	35
2295	9145	35
10996	9145	21
9145	5535	0
9145	11923	0
9149	9145	21
1986	9145	21
15834	9145	21
9145	4506	35
9145	5005	35
6612	9145	0
9145	6220	35
12413	9145	21
17713	9145	0
11116	9145	21
9145	10467	35
9145	11325	35
9145	5005	0
2776	9145	21
2078	9145	21
9145	7691	35
8060	9145	0
9145	11325	0
5685	9145	21
14934	9145	0
10151	9145	21
10620	9145	35
12599	9145	21
12305	9145	35
11251	9145	21
16823	9145	21
7262	9145	21
2295	9145	0
9145	3864	35
11806	9145	21
12531	9145	21
4462	9145	21
9255	9145	0
9145	15105	0
3949	9145	21
9540	9145	21
11971	9145	35
1426	9145	21
14348	9145	21
10566	9145	21
9145	13404	0
6138	9145	21
11665	9145	21
16633	9145	21
11090	9145	0
13083	9145	21
9022	9145	21
9145	10352	0
9145	11906	0
3321	9145	21
15293	9145	21
3431	9145	21
9016	9145	21
13858	9145	21
7283	9145	0
466	9145	21
14150	9145	35
2935	9145	21
3123	9145	21
389	9145	21
518	9145	21
15094	9145	21
14881	9145	0
989	9145	21
9842	9145	21
6701	9145	0
14893	9145	21
16488	9145	21
10533	9145	21
11504	9145	21
2027	9145	21
2353	9145	21
5014	9145	21
15683	9145	21
14504	9145	21
14328	9145	0
1595	9145	21
15718	9145	21
9354	9145	21
9145	2034	35
14601	9145	21
6438	9145	21
5049	9145	21
9145	12305	0
17262	9145	21
16202	9145	21
9145	16381	0
10095	9145	21
888	9145	35
8047	9145	21
2114	9145	21
17068	9145	35
16131	9145	21
14973	9145	21
14994	9145	21
15700	9145	21
13644	9145	21
3641	9145	21
2209	9145	21
16220	9145	21
5426	9145	21
9145	8312	35
2611	9145	21
7202	9145	21
4030	9145	21
17208	9145	21
15365	9145	21
7006	9145	21
1274	9145	21
1251	9145	21
9145	6701	35
9145	10620	0
706	9145	21
7648	9145	21
14176	9145	21
11981	4226	10
5747	4226	10
4226	14129	21
5	4226	46
1291	4226	25
4226	1568	21
4226	13318	21
3143	4226	46
4226	12225	21
14321	4226	25
4226	17592	21
6527	4226	10
15916	4226	25
4226	381	21
4226	11923	21
14196	4226	25
11947	4226	25
6846	4226	10
4226	11789	21
4226	17295	21
4226	10963	43
4226	4902	21
1035	4226	46
6164	4226	10
191	4226	25
4226	12305	21
4226	924	21
4226	5699	21
1528	4226	25
4226	11712	21
17366	4226	25
5065	4226	10
4226	3651	21
17214	4226	10
9753	4226	25
12730	4226	10
5728	4226	46
2755	4226	25
16	4226	10
6435	4226	46
4226	4171	21
13136	4226	46
4226	891	21
9390	4226	25
1822	4226	10
5359	4226	89
3597	4226	25
4226	10120	21
3207	4226	10
4226	9290	21
11475	4226	46
5359	4226	10
6381	4226	25
15732	4226	25
4226	10165	21
8479	4226	10
4226	299	21
4226	16697	21
17032	4226	25
1266	4226	25
4226	1890	21
6921	4226	10
4226	15523	43
14597	4226	46
4226	5566	21
4226	9098	100
4226	8085	21
4226	1074	21
4226	11784	21
4226	9255	21
5896	4226	25
4226	8834	21
4226	630	21
14233	4226	25
11155	4226	10
4226	8069	43
10965	4226	10
6222	4226	89
5065	4226	46
4226	1280	43
6979	4226	46
4226	13109	21
4226	3602	21
4226	10158	43
12835	4226	10
4226	13966	21
4226	3475	21
3041	4226	25
4226	5005	21
3477	4226	10
15430	4226	25
4226	5643	21
4226	13666	21
10919	4226	25
4226	13680	21
4226	15475	21
14466	4226	10
11752	4226	25
9849	4226	10
4226	7691	21
4226	16737	21
2947	4226	46
4226	13236	43
3386	9984	71
10004	10604	10
14934	6612	0
389	14934	21
2644	14934	21
16220	14934	21
17378	14934	35
17378	14934	0
14934	953	0
4506	14934	0
478	14934	35
518	14934	21
5232	14934	21
17403	14934	0
14934	17068	0
15030	14934	21
14881	14934	0
6612	14934	35
10352	14934	35
12022	14934	21
953	14934	35
7141	14934	21
9034	14934	21
218	14934	21
15834	14934	21
14934	5399	0
14934	10352	0
5014	14934	21
7358	14934	21
2997	14934	21
14934	17068	35
14934	7302	0
7302	14934	35
16426	14934	21
14969	14934	21
13404	14934	35
14994	14934	21
14934	13404	0
478	14934	0
14934	8060	35
8060	14934	0
5399	14934	35
14601	14934	21
10095	14934	21
8313	14934	21
1746	14934	0
5223	14934	21
982	14934	21
6944	14934	21
5780	14934	21
12995	14934	21
14934	4506	35
13787	14934	21
14934	17403	35
9655	14934	21
15917	14934	21
12005	14934	21
14934	16381	35
13365	14934	21
14934	1746	35
2027	14934	21
1251	14934	21
10611	14934	21
14934	14881	35
10460	14934	21
16381	14934	0
2611	14934	21
466	14934	21
1864	14934	21
5234	14934	21
2291	14934	21
3296	14934	21
5117	9616	25
1802	9616	25
15390	9616	25
7651	9616	25
9616	11111	28
135	9616	25
5035	9616	25
11052	9616	10
17778	9616	25
16180	9616	25
14859	9616	25
9616	4560	21
2172	9616	25
16460	9616	25
15231	9616	10
9616	15261	21
6520	9616	25
15561	9616	25
418	9616	25
13875	9616	25
12448	9616	25
11805	9616	25
8130	9616	25
9616	7419	43
9616	14842	21
9616	17833	28
12106	9616	25
15613	9616	25
3936	9616	25
9616	16807	21
12262	9616	25
9616	13594	21
9616	4821	28
9616	14693	43
7960	9616	25
783	9616	25
4248	9616	25
2610	9616	25
6059	9616	25
9616	4286	43
6214	9616	25
88	9616	25
12870	9616	25
4473	9616	25
1300	9616	25
6703	9616	25
4657	9616	46
4508	9616	25
17634	9616	25
8083	9616	25
12179	9616	25
7364	9616	25
13537	9616	25
9616	9329	28
9616	11203	28
12593	9616	25
9616	10417	21
1527	9616	10
16456	9616	25
9616	6646	43
17641	9616	25
14335	9616	25
16631	9616	25
10694	9616	46
9616	15523	43
9616	16544	21
39	9616	25
6590	9616	25
7120	9616	25
3143	9616	10
12922	9616	25
12445	9616	25
9616	7441	21
9616	82	43
15101	9616	25
13841	9616	25
9616	16128	43
14352	9616	25
2330	9616	25
11208	9616	25
9616	6004	21
8479	9616	10
13159	9616	25
10906	9616	25
9616	1108	21
8825	9616	25
15648	9616	25
15847	9616	25
8011	9616	25
14233	9616	25
5065	9616	46
9616	17446	28
14628	9616	25
7512	9616	25
16885	9616	25
13832	9616	25
2989	9616	25
16578	9616	25
9949	9616	25
16017	9616	25
4357	9616	25
13136	9616	10
13260	9616	10
11535	9616	25
17151	9616	25
9230	9616	25
10300	9616	25
14105	9616	25
16582	9616	46
3477	9616	46
17402	9616	25
9616	17648	28
15157	9616	25
1460	9616	25
346	9616	25
9616	2753	43
9616	1229	21
6381	9616	25
16663	9616	25
9616	13236	43
14704	9616	25
9616	13886	43
7753	9616	25
1382	9616	25
6558	9616	25
5242	9616	25
10870	9616	25
5747	9616	10
9616	13079	100
6164	9616	46
3167	9616	10
7526	9616	25
13423	9616	25
15322	9616	10
17728	9616	25
10188	9616	25
9616	5333	21
9616	6855	43
5108	9616	10
6329	9616	25
6324	9616	25
968	9616	10
9616	1023	28
9616	8269	28
14486	9616	25
16641	9616	25
1694	9616	25
9616	14660	28
12723	9616	25
1552	9616	25
9616	8702	43
2129	9616	25
9616	13579	21
13273	9616	25
9616	8511	21
15294	9616	25
7256	9616	25
11732	9616	25
9956	9616	25
1950	9616	25
6288	9616	25
9616	13065	43
9616	10202	43
2739	9616	25
5896	9616	25
14005	9616	25
11155	9616	10
3792	9616	25
15688	9616	25
9616	4550	43
16975	9616	25
16194	9616	25
8077	9616	25
14550	9616	25
9616	3938	43
15148	9616	25
17715	9616	25
9616	15362	28
9616	10158	43
9616	11302	28
9616	10018	28
16998	9616	25
1527	17570	10
17570	7331	21
6329	17570	25
6016	17570	10
9355	17570	25
16582	17570	10
13423	17570	25
5065	17570	10
1528	17570	25
15435	17570	46
17570	6336	21
17570	8553	43
8140	17570	25
6560	17570	25
17570	10202	28
10463	17570	25
7651	17570	25
1460	17570	25
9643	17570	46
5896	17570	25
15561	17570	25
968	17570	46
5035	17570	25
12042	17570	25
1048	17570	25
11805	17570	25
17570	10018	43
12858	17570	25
17570	1023	43
17570	17833	43
11208	17570	25
14812	17570	25
9414	17570	25
9753	17570	25
12262	17570	25
314	17570	46
15688	17570	25
10182	17570	46
8479	17570	10
17570	16697	21
17402	17570	25
12922	17570	25
17570	3751	100
1291	17570	25
17778	17570	25
17570	10824	21
17570	3192	21
735	17570	25
14233	17570	25
17570	4170	28
1211	17570	25
15527	17570	10
17570	11502	21
17570	14911	43
6164	17570	46
17570	5005	21
17766	17570	25
7364	17570	25
2792	17570	25
15243	17637	25
14388	17637	25
3063	17637	46
13273	17637	25
1460	17637	25
17637	17446	28
11805	17637	25
3196	17637	25
9390	17637	25
15613	17637	25
17637	7062	28
4187	17637	25
17637	14911	28
14704	17637	25
968	17637	46
2777	17637	46
15101	17637	25
6795	17637	25
17637	1280	43
17637	8269	28
12106	17637	25
7333	17637	10
17637	17648	28
17637	14660	28
8901	17637	10
2666	17637	25
2934	17637	46
8907	17637	10
17637	13236	43
9100	17637	25
17637	10963	43
10522	17637	10
17637	6646	43
15916	17637	25
12394	17637	10
6421	17637	25
17637	2226	28
15390	17637	25
17637	15560	21
5117	17637	25
17715	17637	25
6214	17637	25
6416	17637	46
15322	17637	46
17637	11302	28
16456	17637	25
1950	17637	25
11208	17637	25
7659	17637	46
17637	8553	28
3283	17637	25
17366	17637	25
15430	17637	25
2710	17637	25
10906	17637	25
2129	17637	25
7622	17637	10
1527	17637	46
1411	17637	46
17601	17637	25
7600	17637	25
17637	15362	28
17637	16061	28
17637	5285	43
17637	9146	28
11371	17637	25
15712	17637	46
11981	17637	10
9851	17637	25
17637	9329	43
13383	17637	10
17637	13132	43
2172	17637	25
17637	9346	43
5747	17637	46
2186	17637	25
346	17637	25
15768	17637	25
17637	17833	28
12614	17637	25
15561	17637	25
4248	17637	25
17831	17637	46
10869	17637	10
14233	17637	25
14321	17637	25
17778	17637	25
14749	17637	25
17637	12560	100
14550	17637	25
6661	17637	46
8479	17637	10
17637	14931	43
3792	17637	25
17032	17637	25
8095	17637	25
9643	17637	46
16582	17637	46
6059	17637	25
14866	17637	25
12835	17637	46
5896	17637	25
17637	1023	28
15340	13696	25
15340	12308	25
15340	8103	25
15340	16592	25
15340	672	25
15340	12066	25
15340	17208	25
15340	4778	25
15340	5079	25
15340	8557	25
15340	12952	25
15340	13552	25
15340	12618	25
15340	13246	25
15340	5436	25
15340	8435	25
15340	10155	25
15340	17339	25
15340	3657	25
15340	9544	25
15340	14756	25
15340	16451	25
15340	9745	25
15340	16009	25
15340	2862	25
15340	7079	25
15340	17017	25
15340	5540	25
15340	11077	25
15340	13007	25
15340	11458	25
15340	3190	25
15340	13655	25
15340	7718	25
15340	3773	25
15340	11938	25
15340	657	25
1190	15340	81
15340	10312	25
15340	2244	25
15340	1120	25
15340	8154	25
15340	15193	25
15340	12153	25
15340	3999	25
15340	2743	25
15340	9361	25
15340	1237	25
15340	16927	25
15340	10832	25
15340	12036	81
15340	1937	25
15340	16950	25
15340	15272	25
11732	15340	81
15340	1968	25
15340	1870	25
15340	4993	25
15340	12381	25
15340	4336	25
15340	17084	25
15340	15702	25
15340	1800	25
15340	12678	25
15340	6058	25
15340	3068	25
15340	11835	25
15340	5168	25
15340	9362	25
15340	1156	25
15340	190	25
15340	8794	25
15340	4430	25
15340	3761	25
15340	15797	25
15340	13464	25
15340	11059	25
15340	15593	25
15340	6046	25
15340	14455	25
15340	914	25
15340	1077	25
15340	9040	25
15340	14216	25
15340	2213	25
15340	234	25
15340	7345	25
15340	16155	25
15340	2540	25
15340	10242	25
15340	644	25
15340	5488	25
15340	7799	25
15340	13509	25
15340	14803	25
15340	8027	25
15340	1960	25
15340	17590	25
15340	8319	25
15340	1005	25
15340	755	25
15340	10430	25
15340	5970	25
15340	7847	25
15340	10446	25
15340	15960	25
15340	5100	25
15340	13208	25
15340	3655	25
15340	11364	25
15340	5570	25
15340	7410	25
15340	13739	25
15340	1799	25
15340	10766	25
15340	15369	25
15340	12003	25
15340	11425	25
15340	4994	25
15340	14190	25
15340	11777	25
15340	8255	25
15340	10916	25
15340	14893	25
15340	9252	25
15340	12429	25
15340	16263	25
15340	16863	25
15340	14599	25
15340	6181	25
15340	14371	25
15340	6147	81
15340	5173	25
15340	9672	25
15340	6599	25
15340	5945	25
15340	16808	25
15340	11160	25
914	15340	100
15340	7941	25
15340	15086	25
15340	8250	25
15340	6997	25
15340	12575	25
15340	1751	25
15340	1814	25
15340	1756	25
15340	14631	25
15340	396	25
15340	13765	25
15340	12715	25
15340	6569	25
15340	11381	25
15340	1364	25
15340	7773	25
15340	12669	25
15340	1265	25
15340	1314	25
15340	7918	25
15340	2369	25
15340	13135	25
15340	15057	25
15340	12762	25
15340	16996	25
15340	5133	25
15340	16399	25
15340	13494	25
15340	10008	25
15340	17761	25
15340	9281	25
15340	9258	25
15340	4360	25
15340	17013	25
15340	3092	25
15340	11420	25
15340	5293	25
15340	3503	25
15340	13903	25
15340	13807	25
15340	4309	25
15340	11357	25
15340	8816	25
15340	5757	25
15340	8383	25
15340	8004	25
15340	727	25
15340	6080	25
